AuthorID,Author,Date,Content,Attachments,Reactions
"235088799074484224","Rythm#3722","05-Feb-21 12:45 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq`","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:45 PM","","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:45 PM","!skip","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:45 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:45 PM","!queue","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:45 PM","","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:45 PM","!skip 208","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:45 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:46 PM","!disconnect","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:46 PM","❌ **This command requires you to either have a role named `DJ` or the `Manage Channels` permission to use it** (being alone with the bot also works)","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:46 PM","!stop","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:46 PM","❌ **This command requires you to either have a role named `DJ` or the `Manage Channels` permission to use it** (being alone with the bot also works)","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:46 PM","!skip 207","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:46 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:46 PM","!queue","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:46 PM","","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:51 PM","skip","",""
"355636164897669122","SISPLAU#7555","05-Feb-21 12:51 PM","!skip","",""
"235088799074484224","Rythm#3722","05-Feb-21 12:51 PM","⏩ ***Skipped*** 👍","",""
"284772672443777025","santiac#5923","05-Feb-21 12:52 PM","-play","",""
"400578808094130186","GaliGoat#1176","05-Feb-21 12:52 PM","!die","",""
"323378898794446850","mariv1k#5321","09-Feb-21 03:31 PM","https://www.youtube.com/watch?v=Cl0w_pV0q-U","",""
"458738156695584770","The_Siber#3448","09-Feb-21 03:33 PM","https://youtu.be/8jFOpGdLBII","",""
"458738156695584770","The_Siber#3448","09-Feb-21 03:33 PM","ojo con esta mierda turbia","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 11:03 AM","!play https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq","",""
"235088799074484224","Rythm#3722","12-Feb-21 11:03 AM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","12-Feb-21 11:03 AM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpEEfaQZimkqjUDkC4_3eymq`","",""
"235088799074484224","Rythm#3722","12-Feb-21 11:03 AM","","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 11:03 AM","!shuffle","",""
"235088799074484224","Rythm#3722","12-Feb-21 11:03 AM","❌ **This command requires you to either have a role named `DJ` or the `Manage Channels` permission to use it** (being alone with the bot also works)","",""
"400578808094130186","GaliGoat#1176","12-Feb-21 11:17 AM","!die","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:11 PM","!dissconnect","","🤣 (1)"
"355636164897669122","SISPLAU#7555","12-Feb-21 12:12 PM","!disconnect","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM","📭 **Successfully disconnected**","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:12 PM","!play https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/playlist?list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ`","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM","","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:12 PM","!shuffle","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM","**Shuffled queue** 👌","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:12 PM","!next","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:12 PM","!queue","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:12 PM","","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:13 PM","!skip 5","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:13 PM","⏩ ***Skipped 5 songs*** 👍","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:36 PM","!next","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:36 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","12-Feb-21 12:45 PM","!next","",""
"235088799074484224","Rythm#3722","12-Feb-21 12:45 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","18-Feb-21 11:52 PM","no puedes atraparme","",""
"400578808094130186","GaliGoat#1176","19-Feb-21 07:44 AM","Wtf","",""
"323378898794446850","mariv1k#5321","19-Feb-21 07:04 PM","https://youtu.be/-WkGmv94ugk","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:09 PM","cualquiera a quien le gusta Alvaro Soler?","",""
"458738156695584770","The_Siber#3448","19-Feb-21 07:09 PM","Yo no escucho música","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:10 PM","que aburrido","",""
"664432205598031882","Dark Spirit#3670","19-Feb-21 07:10 PM","Tiene canciones buenas","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:10 PM","o molat","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:11 PM","or whatever his name was","",""
"664432205598031882","Dark Spirit#3670","19-Feb-21 07:11 PM","Morat","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:11 PM","lol si","",""
"664432205598031882","Dark Spirit#3670","19-Feb-21 07:11 PM","Buen grupo","",""
"664432205598031882","Dark Spirit#3670","19-Feb-21 07:11 PM","Aunque cometen algún error lingüístico, lo que me molesta","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:11 PM","y le gustan canciones frances???","",""
"323378898794446850","mariv1k#5321","19-Feb-21 07:11 PM","morad","",""
"323378898794446850","mariv1k#5321","19-Feb-21 07:12 PM","esq está morat y morad","",""
"664432205598031882","Dark Spirit#3670","19-Feb-21 07:12 PM","Algunas","",""
"323378898794446850","mariv1k#5321","19-Feb-21 07:12 PM","una vez escuchaba una en concreto hace tiempo ya","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:12 PM","conoces indila??","",""
"664432205598031882","Dark Spirit#3670","19-Feb-21 07:14 PM","No","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:14 PM","canciones muy buenas, hermosas, eschuchales","",""
"235076665632489472","Demiphius#0099","19-Feb-21 07:16 PM","hablo un poquito del frances y cuando estaba aprendiendo, la escuche mucho","",""
"355636164897669122","SISPLAU#7555","19-Feb-21 08:57 PM","!play https://www.youtube.com/watch?v=SFapV5LXQ1A","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:57 PM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:57 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=SFapV5LXQ1A`","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:57 PM","**Playing** 🎶 `Pigstep by Lena Raine - One Hour Minecraft Music` - Now!","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:57 PM","❌ **Cannot play** `Pigstep by Lena Raine - One Hour Minecraft Music` - `Track got stuck`","",""
"355636164897669122","SISPLAU#7555","19-Feb-21 08:58 PM","!play https://www.youtube.com/watch?v=R9eC3WBRKeY","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:58 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=R9eC3WBRKeY`","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:58 PM","**Playing** 🎶 `Minecraft OST - Pigstep` - Now!","",""
"235088799074484224","Rythm#3722","19-Feb-21 08:58 PM","🔂 **Enabled!**","",""
"355636164897669122","SISPLAU#7555","19-Feb-21 08:58 PM","!loop","",""
"355636164897669122","SISPLAU#7555","19-Feb-21 09:03 PM","!disconnect","",""
"235088799074484224","Rythm#3722","19-Feb-21 09:03 PM","📭 **Successfully disconnected**","",""
"235076665632489472","Demiphius#0099","22-Feb-21 07:09 PM","tengo que bailar contigo hoyyy","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:40 PM","!play https://www.youtube.com/watch?v=SFapV5LXQ1A&t=215s","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:40 PM","👍 **Joined** `musica chill` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:40 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=SFapV5LXQ1A&t=215s`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:40 PM","**Playing** 🎶 `Pigstep by Lena Raine - One Hour Minecraft Music` - Now!","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:50 PM","!play https://www.youtube.com/watch?v=0jgrCKhxE1s","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:50 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=0jgrCKhxE1s`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:50 PM","","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:50 PM","!skip","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:50 PM","⏩ ***Skipped*** 👍","",""
"235076665632489472","Demiphius#0099","23-Feb-21 08:53 PM","!skip","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:53 PM","❌ **You have to be in a voice channel to use this command.**","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:53 PM","not today","",""
"235076665632489472","Demiphius#0099","23-Feb-21 08:53 PM","!play fvck somebody","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:53 PM",":youtube: **Searching** 🔎 `fvck somebody`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:53 PM","","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:53 PM","!queue","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:53 PM","","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:55 PM","!play https://www.youtube.com/watch?v=UprcpdwuwCg&list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ&index=10","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:55 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=UprcpdwuwCg&list=PLamuIhi-ZnpFLdfBuCRNdHnTwXgcVcSQZ&index=10`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:55 PM","","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:56 PM","!skip","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:56 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:56 PM","!skip 210","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:56 PM","⏩ ***Skipped 210 songs*** 👍","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:56 PM","!play heathens","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:56 PM",":youtube: **Searching** 🔎 `heathens`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:56 PM","**Playing** 🎶 `twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO]` - Now!","",""
"235076665632489472","Demiphius#0099","23-Feb-21 08:57 PM","!queue","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:57 PM","","",""
"235076665632489472","Demiphius#0099","23-Feb-21 08:57 PM","skipping my song you cucks","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 08:57 PM","search it again","",""
"235076665632489472","Demiphius#0099","23-Feb-21 08:57 PM","!play fvck somebody","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:57 PM",":youtube: **Searching** 🔎 `fvck somebody`","",""
"235088799074484224","Rythm#3722","23-Feb-21 08:57 PM","","",""
"235076665632489472","Demiphius#0099","23-Feb-21 08:57 PM","its a good band","",""
"664432205598031882","Dark Spirit#3670","23-Feb-21 09:00 PM","!play https://www.youtube.com/watch?v=-RLxsAj9HX8","",""
"235088799074484224","Rythm#3722","23-Feb-21 09:00 PM","❌ **You have to be in a voice channel to use this command.**","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 09:00 PM","!play https://www.youtube.com/watch?v=-RLxsAj9HX8","",""
"235088799074484224","Rythm#3722","23-Feb-21 09:00 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=-RLxsAj9HX8`","",""
"235088799074484224","Rythm#3722","23-Feb-21 09:00 PM","","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 09:02 PM","like the song @Demiphius","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 09:02 PM","so good","",""
"235076665632489472","Demiphius#0099","23-Feb-21 09:03 PM","bueno","",""
"355636164897669122","SISPLAU#7555","23-Feb-21 09:06 PM","!np","",""
"235088799074484224","Rythm#3722","23-Feb-21 09:06 PM","","",""
"400578808094130186","GaliGoat#1176","24-Feb-21 09:33 AM","Mejor disco","",""
"664432205598031882","Dark Spirit#3670","24-Feb-21 12:16 PM","pre pigstep","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 12:40 PM","exactly","",""
"400578808094130186","GaliGoat#1176","24-Feb-21 12:41 PM","estan a la par en mi opinion","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 12:42 PM","prefiero pigstep","",""
"458738156695584770","The_Siber#3448","24-Feb-21 12:49 PM","CAT","",""
"664432205598031882","Dark Spirit#3670","24-Feb-21 01:01 PM","esa tambien está bien","",""
"664432205598031882","Dark Spirit#3670","24-Feb-21 01:01 PM","los mejores son 11 y 13","",""
"400578808094130186","GaliGoat#1176","24-Feb-21 01:06 PM","Concuerdo","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:34 PM","!play https://www.youtube.com/watch?v=PSx_uvuCWRI&ab_channel=FourEpt","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:34 PM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:34 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=PSx_uvuCWRI&ab_channel=FourEpt`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:34 PM","❌ **Cannot play a song that's longer than 3 hours**","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:34 PM","!play https://www.youtube.com/watch?v=SFapV5LXQ1A&t=215s&ab_channel=AgentMindStorm","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:34 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=SFapV5LXQ1A&t=215s&ab_channel=AgentMindStorm`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:34 PM","**Playing** 🎶 `Pigstep by Lena Raine - One Hour Minecraft Music` - Now!","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:36 PM","!play https://www.youtube.com/watch?v=-KO7cofMJH0&ab_channel=TheLongestJohns-Topic","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:36 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=-KO7cofMJH0&ab_channel=TheLongestJohns-Topic`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:36 PM","","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:36 PM","!skip","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:36 PM","**Skipping?** (1/3 people) **`!forceskip` or `!fs` to force**","",""
"664432205598031882","Dark Spirit#3670","24-Feb-21 07:36 PM","!play https://www.youtube.com/watch?v=iPe3LT37h-Y","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:36 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=iPe3LT37h-Y`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:36 PM","","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:36 PM","!fs","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:36 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:37 PM","!skip","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:37 PM","**Skipping?** (1/3 people) **`!forceskip` or `!fs` to force**","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:37 PM","!fs","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:37 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:47 PM","!play https://www.youtube.com/watch?v=huie2_3Pekg&ab_channel=Maskter","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:47 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=huie2_3Pekg&ab_channel=Maskter`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:47 PM","**Playing** 🎶 `La Leyenda del Perro Pipo Gambino -Alexelcapo- (Mini YTPMV) (Oficial)` - Now!","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:48 PM","!skip","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:48 PM","**Skipping?** (1/3 people) **`!forceskip` or `!fs` to force**","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:48 PM","!fs","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:48 PM","⏩ ***Skipped*** 👍","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 07:57 PM","!play https://www.youtube.com/watch?v=Kt-tLuszKBA&t=622s&ab_channel=FelipeThiesen","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:57 PM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:57 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=Kt-tLuszKBA&t=622s&ab_channel=FelipeThiesen`","",""
"235088799074484224","Rythm#3722","24-Feb-21 07:57 PM","**Playing** 🎶 `Guardians of the Galaxy Awesome Mix Vol 1  Vol 2 Full Soundtrack` - Now!","",""
"323378898794446850","mariv1k#5321","24-Feb-21 08:08 PM","!play https://www.youtube.com/watch?v=qAX6EA9RpnE&ab_channel=8MileSoundtrack","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:08 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=qAX6EA9RpnE&ab_channel=8MileSoundtrack`","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:08 PM","","",""
"323378898794446850","mariv1k#5321","24-Feb-21 08:08 PM","!fs","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:08 PM","⏩ ***Skipped*** 👍","",""
"323378898794446850","mariv1k#5321","24-Feb-21 08:14 PM","!play https://www.youtube.com/watch?v=Cl0w_pV0q-U&ab_channel=death.beats","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:14 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=Cl0w_pV0q-U&ab_channel=death.beats`","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:14 PM","**Playing** 🎶 `Instrumental- SURVIVAL OF THE STRONGEST` - Now!","",""
"664432205598031882","Dark Spirit#3670","24-Feb-21 08:51 PM","!play https://www.youtube.com/watch?v=iPe3LT37h-Y","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:51 PM","👍 **Joined** `general` :page_facing_up: **And bound to** `🎵music`","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:51 PM",":youtube: **Searching** 🔎 `https://www.youtube.com/watch?v=iPe3LT37h-Y`","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:51 PM","**Playing** 🎶 `Crypt of the Necrodancer OST - Disco Descent (1-1)` - Now!","",""
"355636164897669122","SISPLAU#7555","24-Feb-21 08:57 PM","!play sweet home alabama","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:57 PM",":youtube: **Searching** 🔎 `sweet home alabama`","",""
"235088799074484224","Rythm#3722","24-Feb-21 08:57 PM","**Playing** 🎶 `Lynyrd Skynyrd - Sweet Home Alabama` - Now!","",""
"664432205598031882","Dark Spirit#3670","24-Feb-21 09:02 PM","!play https://www.youtube.com/watch?v=x23I8f9PwlI","",""
